"Site_no","Country","Taxa_code","Genus_family","Site_name","Type_1","Type_2","Site_block","Group","Mode","EPA","Ratio_EPA_LNA","EPA_perc","Spider_body_size","s3","cd1","dis4","wnb3","Insect_perc","Insect_m2","EPT_perc","EPT_m2","Chironomid_perc","Chironomid_m2","chl_a_m2_day","Width","Riparian_PC1","Riparian_RCI","Catchment_PC1","DHA","LNA","ALA","DHA_perc","LNA_perc","ALA_perc","EPA_ALA_ratio","dis3","Body_Size"
16,"SE","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","JUM_PAIR","Arachnida","Ground",1.529658749,0.217209824701804,1.40512177564848,2.84210276678261,2.02905556225869,1.58779761904762,1.33389136904762,0.10546875,72.5868725868726,501.333333333333,24.3243243243243,168,3.47490347490348,24,1.04413034188034,3.93333333333333,0.482155002791299,43.25,-0.758483299914846,0.273157001,7.04230921,0.538110269,0.250917958353032,6.46896049742453,0.494300089589433,2.84264924332823,0.43359375,7.147
16,"SE","OP","Opiliones","PAIR_FBF","FBF","PAIR","JUM_PAIR","Arachnida","Ground",1.397631285,0.139611735628061,1.10955465299226,2.84210276678261,2.02905556225869,1.58779761904762,1.33389136904762,0.10546875,72.5868725868726,501.333333333333,24.3243243243243,168,3.47490347490348,24,1.04413034188034,3.93333333333333,0.482155002791299,43.25,-0.758483299914846,0.100370648,10.01084385,0.270262309,0.0796824747037976,7.94743112390082,0.214556446823801,5.17138808652745,0.43359375,3.7
17,"RO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","COB_PAIR","Arachnida","Ground",1.757945857,0.122175649618623,2.39452928153636,6.19794444445833,1.77313432835821,2.9910447761194,1.08358208955224,0.0537313432835821,100,893.333333333333,5.07462686567164,45.3333333333333,94.6268656716418,845.333333333333,0.222916666666667,2.38333333333333,-1.05860546917945,28.25,0.298784423033993,0.012916286,14.38867616,0.274041658,0.0175935026170139,19.5990714108007,0.373277010682004,6.41488549525562,2.81194029850746,7.147
17,"RO","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","COB_PAIR","Arachnida","Web",2.035582817,0.473263143163746,6.6223605169958,6.19794444445833,1.77313432835821,2.9910447761194,1.08358208955224,0.0537313432835821,100,893.333333333333,5.07462686567164,45.3333333333333,94.6268656716418,845.333333333333,0.222916666666667,2.38333333333333,-1.05860546917945,28.25,0.298784423033993,0.016691121,4.301164894,0.306969109,0.0543012152449307,13.9929775066057,0.998662442226236,6.63123017045992,2.81194029850746,6.476666667
17,"SE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","LIS_PAIR","Arachnida","Ground",2.345326459,0.198635953844565,2.19168720460613,7.03838004332,0.146867721435318,1.106146941657,0.769401442186476,0.031768443346276,39.1810801270738,2960,2.75326509001059,208,2.9650547123191,224,1.76360725308642,1.7,-0.391968233404658,37.5,-0.0148761229003015,0.231803552,11.80715985,0.315211682,0.216618405915767,11.0336883237218,0.294562578924018,7.44048077190236,0.105894811154253,7.147
17,"SE","Pisa","Pisauridae","PAIR_UBF","UBF","PAIR","LIS_PAIR","Arachnida","Ground",2.1566728255,0.288330965705133,1.67215247061418,7.03838004332,0.146867721435318,1.106146941657,0.769401442186476,0.031768443346276,39.1810801270738,2960,2.75326509001059,208,2.9650547123191,224,1.76360725308642,1.7,-0.391968233404658,37.5,-0.0148761229003015,0.300857902,7.4798515665,0.1949124175,0.233266853546255,5.79942035197229,0.151123191530197,11.064830312825,0.105894811154253,12.5
17,"SE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","LIS_PAIR","Arachnida","Web",0.719402201,0.196259257079769,0.848089016336107,7.03838004332,0.146867721435318,1.106146941657,0.769401442186476,0.031768443346276,39.1810801270738,2960,2.75326509001059,208,2.9650547123191,224,1.76360725308642,1.7,-0.391968233404658,37.5,-0.0148761229003015,0.10128482,3.665570795,0.307695021,0.119402669666811,4.32126886117479,0.362735570350872,2.33803653585932,0.105894811154253,6.476666667
18,"NO","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","GAU_PAIR","Arachnida","Web",3.900458352,0.11173772194503,2.09553522051838,5.83941865083333,1.18939898802912,0.522504892367906,0.207436399217221,0.0469667318982387,17.1875,15018.6666666667,1.7578125,1536,15.0390625,13141.3333333333,0.698194444444444,2.15,-0.347402549667427,32,0.239693028002669,0.07569485,34.90726573,0.372557503,0.0406673292910617,18.7540535464765,0.200157852936583,10.469412964688,0.184344422700587,2.35875
18,"NO","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","GAU_PAIR","Arachnida","Web",2.106791089,0.170465590904434,1.95674705168209,5.83941865083333,1.18939898802912,0.522504892367906,0.207436399217221,0.0469667318982387,17.1875,15018.6666666667,1.7578125,1536,15.0390625,13141.3333333333,0.698194444444444,2.15,-0.347402549667427,32,0.239693028002669,0.101557089,12.35904019,0.310759233,0.0943242714077026,11.4788388747561,0.288627199977556,6.77949636012907,0.184344422700587,6.476666667
18,"SE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","LIS_PAIR","Arachnida","Web",1.645198353,0.0625234117148654,1.07301479318543,3.06317890161017,0.515425536097634,1.38585976141984,1.12679662496363,0.168635437881874,56.3185696871191,3696,8.04550995530272,528,7.55790329134498,496,0.500886574074074,2.03333333333333,0.931074237933098,50,-0.00817279176019361,0.041985081,26.31331701,0.690772456,0.0273830890505933,17.1618080932444,0.45052869318854,2.38167914587492,0.207739307535642,2.35875
18,"SE","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","LIS_PAIR","Arachnida","Web",0.87748173,0.0810900024783284,0.887909884985776,3.06317890161017,0.515425536097634,1.38585976141984,1.12679662496363,0.168635437881874,56.3185696871191,3696,8.04550995530272,528,7.55790329134498,496,0.500886574074074,2.03333333333333,0.931074237933098,50,-0.00817279176019361,0.05323628,10.82108402,0.347878681,0.0538689497864196,10.9496837815867,0.352012935512302,2.52237857024645,0.207739307535642,6.476666667
19,"NO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","GAU_PAIR","Arachnida","Web",1.463747458,0.105640009788976,0.817345814145893,5.69289743592308,1.18952648300474,0.560386473429952,0.231884057971014,0.0676328502415459,18.6495176848875,19797.3333333333,2.2508038585209,2389.33333333333,16.0771704180064,17066.6666666667,0.0836111111111111,2.73,0.516239829157411,35.75,0.281549618161833,0.191880548,13.8559951,0.584525797,0.107144686651145,7.73708574789614,0.32639490564242,2.50416228935059,0.235104669887279,6.476666667
19,"RO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","POT_PAIR","Arachnida","Ground",3.896348229,0.494584376930146,5.25772694579846,5.96909090909091,1.76280749256917,2.9508542967026,1.29180064308682,0.193729903536977,98.8238369053842,10082.6666666667,19.4197595399895,1981.33333333333,78.5938316779927,8018.66666666667,0.935416666666667,3.56666666666667,-0.993098775546045,31,0.65001621651762,0.24150324,7.878025289,0.345562313,0.325884140179,10.6305964988883,0.466301310285822,11.2753853137914,2.40005359056806,7.147
19,"SE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","BUR_PAIR","Arachnida","Ground",3.6343087905,0.238881808579704,1.44900378866563,6.13337351192857,1.35414447396454,1.99283377473127,0.826530612244898,0.353326063249727,49.618320610687,2426.66666666667,18.484187568157,904,25.0817884405671,1226.66666666667,0.770521825396825,9.66,0.138052584192931,34.25,-0.392930296893243,0.2267308045,15.21383655,0.3901552465,0.0903978758179509,6.06577703543367,0.155555420008352,9.31503247259293,0.650490730643402,7.147
19,"SE","OP","Opiliones","PAIR_UBF","UBF","PAIR","BUR_PAIR","Arachnida","Ground",1.675624269,0.213497944056426,2.09807915505343,6.13337351192857,1.35414447396454,1.99283377473127,0.826530612244898,0.353326063249727,49.618320610687,2426.66666666667,18.484187568157,904,25.0817884405671,1226.66666666667,0.770521825396825,9.66,0.138052584192931,34.25,-0.392930296893243,0.050544844,7.84843281,0.279980615,0.0632881043523649,9.82716327469138,0.350568742061194,5.9847867288955,0.650490730643402,3.7
19,"SE","Pisa","Pisauridae","PAIR_UBF","UBF","PAIR","BUR_PAIR","Arachnida","Ground",4.996293036,0.5114723087553,4.20770357715686,6.13337351192857,1.35414447396454,1.99283377473127,0.826530612244898,0.353326063249727,49.618320610687,2426.66666666667,18.484187568157,904,25.0817884405671,1226.66666666667,0.770521825396825,9.66,0.138052584192931,34.25,-0.392930296893243,2.736062392,9.768452662,0.450004862,2.30421623215271,8.22664982078222,0.378978385361338,11.1027534542505,0.650490730643402,12.5
2,"BE","Liny","Linyphiidae","LDS_LDS","LDS","LDS","VER_LDS","Arachnida","Web",0.858329984,0.0311700174624295,0.200763346841186,5.23560212504545,0.0148946898879019,1.04072766766223,0.107792560412707,0,46.3844797178131,1402.66666666667,8.73015873015873,264,31.0405643738977,938.666666666667,0.02125,0.646,-0.437025334234156,44.5,0.228020307476221,0.792475792,27.53703892,0.503037718,0.185360054126386,6.44091223507253,0.117660500897791,1.70629349109762,0.00149334781428184,2.35875
2,"BE","Lyco","Lycosidae","LDS_LDS","LDS","LDS","VER_LDS","Arachnida","Ground",2.093249906,0.10270855072994,0.989458786076289,5.23560212504545,0.0148946898879019,1.04072766766223,0.107792560412707,0,46.3844797178131,1402.66666666667,8.73015873015873,264,31.0405643738977,938.666666666667,0.02125,0.646,-0.437025334234156,44.5,0.228020307476221,0.970294498,20.38048333,0.536485959,0.458648732468918,9.63365541665518,0.253591673033193,3.90177947974963,0.00149334781428184,7.147
2,"NO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","AKE_PAIR","Arachnida","Ground",5.946078009,0.184911402421925,4.32885477931532,7.27478787866667,2.77275462485386,2.79961832061069,0.981512404580153,0.0343511450381679,93.1297709923664,650.666666666667,7.63358778625954,53.3333333333333,72.1374045801527,504,0.913762626262626,17.948,-0.151656234236812,32.75,-1.29540642463626,0.102255637,32.15636208,0.440384438,0.07444399523003,23.4104264129579,0.320608016962932,13.5020166380175,0.883315158124318,7.147
2,"NO","OP","Opiliones","PAIR_UBF","UBF","PAIR","AKE_PAIR","Arachnida","Ground",2.014428718,0.0723436814600616,1.32137876383827,7.27478787866667,2.77275462485386,2.79961832061069,0.981512404580153,0.0343511450381679,93.1297709923664,650.666666666667,7.63358778625954,53.3333333333333,72.1374045801527,504,0.913762626262626,17.948,-0.151656234236812,32.75,-1.29540642463626,0.06189663,27.84526136,0.484087339,0.0406015321884202,18.2652961139082,0.317540513537089,4.16129189034626,0.883315158124318,3.7
2,"RO","Lyco","Lycosidae","FOR_FOR","FOR","FOR","TAR_FOR","Arachnida","Ground",3.624800782,0.288374631285014,3.60729199794628,5.847125,2.02188658135795,2.66093280190196,1.87899447591078,0.83920704845815,100,4117.33333333333,77.7849740932643,3202.66666666667,16.4507772020725,677.333333333333,1.22708333333333,3.24166666666667,-0.0952744791114426,45.75,-0.0124608975085928,0.042505878,12.56976304,0.543643189,0.0423005629265175,12.5090476297169,0.541017242976775,6.66761003419837,0.815712187958884,7.147
2,"RO","OP","Opiliones","FOR_FOR","FOR","FOR","TAR_FOR","Arachnida","Ground",1.753539361,0.0813797995664473,1.00365053379888,5.847125,2.02188658135795,2.66093280190196,1.87899447591078,0.83920704845815,100,4117.33333333333,77.7849740932643,3202.66666666667,16.4507772020725,677.333333333333,1.22708333333333,3.24166666666667,-0.0952744791114426,45.75,-0.0124608975085928,0.049453089,21.5475999,1.242375059,0.0283048218230749,12.3329197066821,0.711082065721458,1.41144121358283,0.815712187958884,3.7
20,"NO","Liny","Linyphiidae","FOR_FOR","FOR","FOR","HSK_FOR","Arachnida","Web",3.353414907,0.0718866036223798,1.31832216204322,4.4858333335,2.43292498673122,2.83286897646759,1.55958138603035,0.653979238754325,97.9452054794521,762.666666666667,59.2465753424658,461.333333333333,19.8630136986301,154.666666666667,0.235740740740741,2.81,0.437613335680254,50.5,-0.94074129404916,0.176936415,46.64867636,0.458102257,0.0695587046744696,18.3389128935395,0.180092942458289,7.32023223146879,0.877508650519031,2.35875
20,"NO","Lyco","Lycosidae","FOR_FOR","FOR","FOR","HSK_FOR","Arachnida","Ground",1.175433449,0.179600147129803,0.619265109749081,4.4858333335,2.43292498673122,2.83286897646759,1.55958138603035,0.653979238754325,97.9452054794521,762.666666666667,59.2465753424658,461.333333333333,19.8630136986301,154.666666666667,0.235740740740741,2.81,0.437613335680254,50.5,-0.94074129404916,0.162770237,6.54472431,0.572102439,0.0857538372465432,3.44802117172831,0.301406328003051,2.05458562815181,0.877508650519031,7.147
20,"NO","Tetr","Tetragnathidae","FOR_FOR","FOR","FOR","HSK_FOR","Arachnida","Web",8.073028721,0.283737031232348,4.62856559039242,4.4858333335,2.43292498673122,2.83286897646759,1.55958138603035,0.653979238754325,97.9452054794521,762.666666666667,59.2465753424658,461.333333333333,19.8630136986301,154.666666666667,0.235740740740741,2.81,0.437613335680254,50.5,-0.94074129404916,0.414887858,28.45250296,0.652856352,0.237870535306673,16.3128710069647,0.374306663678265,12.3657044865514,0.877508650519031,6.476666667
20,"RO","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","POT_PAIR","Arachnida","Ground",1.730071476,0.221112271695534,3.58974603944852,5.76470370377778,1.96829954954955,2.96959459459459,1.5152027027027,0.248310810810811,100,3208,31.4214463840399,1008,67.1654197838736,2154.66666666667,1.07486111111111,3.64166666666667,-0.0790895437804986,48.5,0.619525434080942,0.038005605,7.824402792,0.282262057,0.0788582852894772,16.2349471240181,0.585668924815187,6.12930938854456,2.14814189189189,7.147
20,"RO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","POT_PAIR","Arachnida","Web",2.560481931,0.409906994640362,5.94194390845638,5.76470370377778,1.96829954954955,2.96959459459459,1.5152027027027,0.248310810810811,100,3208,31.4214463840399,1008,67.1654197838736,2154.66666666667,1.07486111111111,3.64166666666667,-0.0790895437804986,48.5,0.619525434080942,0.045270555,6.24649485,0.305310973,0.105056433032368,14.4958343871873,0.708515320587997,8.38647201520661,2.14814189189189,6.476666667
20,"SE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","BUR_PAIR","Arachnida","Web",3.909903176,0.120908797792032,1.84406105760939,4.38875876413725,1.71816577397443,1.95444191343964,0.808656036446469,0.341685649202733,40.4977375565611,2864,21.7194570135747,1536,7.46606334841629,528,0.389525793650793,5.64,0.847247993366912,46.5,-0.389286639901793,0.175934318,32.33762346,0.612666952,0.0829774063235951,15.2516697815593,0.28895735178365,6.3817758787812,0.701594533029613,2.35875
20,"SE","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","BUR_PAIR","Arachnida","Ground",4.166682643,0.348597560162649,3.38351930962274,4.38875876413725,1.71816577397443,1.95444191343964,0.808656036446469,0.341685649202733,40.4977375565611,2864,21.7194570135747,1536,7.46606334841629,528,0.389525793650793,5.64,0.847247993366912,46.5,-0.389286639901793,0.560610302,11.95270168,0.552218575,0.455238842146307,9.70609004849044,0.448424411392075,7.54535039499531,0.701594533029613,7.147
20,"SE","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","BUR_PAIR","Arachnida","Web",2.52534443,0.104095521577041,1.48530929275167,4.38875876413725,1.71816577397443,1.95444191343964,0.808656036446469,0.341685649202733,40.4977375565611,2864,21.7194570135747,1536,7.46606334841629,528,0.389525793650793,5.64,0.847247993366912,46.5,-0.389286639901793,0.106200851,24.25987585,0.524853051,0.0624632066083893,14.2687146406428,0.308698134289493,4.8115266267167,0.701594533029613,6.476666667
21,"NO","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","HSK_PAIR","Arachnida","Web",1.457702561,0.213022465456459,1.35873558423949,2.74046812955172,2.70424399053431,2.89573732718894,2.20103686635945,1.79032258064516,96.3718820861678,4533.33333333333,71.2018140589569,3349.33333333333,18.59410430839,874.666666666667,0.752822580645161,2.354,0.230552574149478,42.5,-0.529001972321571,0.213969029,6.842952258,0.28599274,0.19944215054958,6.37836756479195,0.266575996412859,5.09699148656711,0.889400921658986,2.35875
21,"NO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","HSK_PAIR","Arachnida","Ground",2.805856834,0.215684235113162,1.44344441486938,2.74046812955172,2.70424399053431,2.89573732718894,2.20103686635945,1.79032258064516,96.3718820861678,4533.33333333333,71.2018140589569,3349.33333333333,18.59410430839,874.666666666667,0.752822580645161,2.354,0.230552574149478,42.5,-0.529001972321571,0.346229076,13.0090956,0.371442063,0.178114014928242,6.69239647539401,0.191084578795338,7.55395555187836,0.889400921658986,7.147
21,"NO","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","HSK_PAIR","Arachnida","Web",1.211660879,0.264377622305203,1.20927805591799,2.74046812955172,2.70424399053431,2.89573732718894,2.20103686635945,1.79032258064516,96.3718820861678,4533.33333333333,71.2018140589569,3349.33333333333,18.59410430839,874.666666666667,0.752822580645161,2.354,0.230552574149478,42.5,-0.529001972321571,0.191594387,4.583068977,0.260209923,0.191217602096205,4.57405602400788,0.259698200436833,4.65647453037369,0.889400921658986,6.476666667
21,"RO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","STR_PAIR","Arachnida","Ground",1.700594339,0.0986418602865276,1.87776472095189,5.71176851855556,2.1304347826087,2.47826086956522,1.60869565217391,0,100,85.3333333333333,0,0,53.125,45.3333333333333,0.523472222222222,2.05,-0.946559716770678,40,0.505179978204006,0.017674942,17.24008787,0.306306898,0.0195163430639121,19.0361852006592,0.338218394391944,5.55192961733431,0.739130434782609,7.147
21,"RO","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","STR_PAIR","Arachnida","Web",1.857473351,0.394136737143209,4.72835093834627,5.71176851855556,2.1304347826087,2.47826086956522,1.60869565217391,0,100,85.3333333333333,0,0,53.125,45.3333333333333,0.523472222222222,2.05,-0.946559716770678,40,0.505179978204006,0.03411746,4.71276381,0.285692307,0.0868487959292349,11.9967272592208,0.727253226623416,6.50165687170569,0.739130434782609,6.476666667
21,"SE","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","SKA_PAIR","Arachnida","Web",1.347977593,0.055733045502264,0.912208049275985,5.976269696975,0.834993509399557,1.52031266070143,0.781651753574,0.537796976241901,33.2613390928726,1642.66666666667,21.8142548596112,1077.33333333333,3.23974082073434,160,0.709101648723678,6.06,-0.26360850587224,21.5,-0.406033883936659,0.022940138,24.18632574,0.580534101,0.0155241293651844,16.3674538338108,0.392861040540603,2.32196108838058,0.415766738660907,2.35875
21,"SE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","SKA_PAIR","Arachnida","Ground",2.758640129,0.173934540649394,2.32989183937507,5.976269696975,0.834993509399557,1.52031266070143,0.781651753574,0.537796976241901,33.2613390928726,1642.66666666667,21.8142548596112,1077.33333333333,3.23974082073434,160,0.709101648723678,6.06,-0.26360850587224,21.5,-0.406033883936659,0.230922976,15.86022028,0.338707931,0.195032890173187,13.3952223099351,0.286065890245198,8.14459856565921,0.415766738660907,7.147
21,"SE","OP","Opiliones","PAIR_UBF","UBF","PAIR","SKA_PAIR","Arachnida","Ground",0.874235626,0.0676937142341969,1.07120832548523,5.976269696975,0.834993509399557,1.52031266070143,0.781651753574,0.537796976241901,33.2613390928726,1642.66666666667,21.8142548596112,1077.33333333333,3.23974082073434,160,0.709101648723678,6.06,-0.26360850587224,21.5,-0.406033883936659,0.028640297,12.91457613,0.224467961,0.0350931987651229,15.8243396392643,0.275042495955082,3.89470115069117,0.415766738660907,3.7
21,"SE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","SKA_PAIR","Arachnida","Web",2.540846424,0.168966863336676,2.53297543851817,5.976269696975,0.834993509399557,1.52031266070143,0.781651753574,0.537796976241901,33.2613390928726,1642.66666666667,21.8142548596112,1077.33333333333,3.23974082073434,160,0.709101648723678,6.06,-0.26360850587224,21.5,-0.406033883936659,1.614770725,15.03754271,0.28794972,1.60976851911581,14.9909596976484,0.287057714861787,8.82392392671887,0.415766738660907,6.476666667
22,"NO","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","HSK_PAIR","Arachnida","Web",2.15591179,0.102767972782922,1.47583158774149,5.26764520216667,2.7675524405002,2.95024875621891,2.34328358208955,1.96268656716418,99.2555831265509,4266.66666666667,75.9305210918114,3264,9.92555831265509,426.666666666667,0.104480286738351,1.45,0.519110880966828,39.25,-0.628267834777263,0.160597413,20.97844038,0.298190802,0.109937120857327,14.3608124961159,0.204126813910864,7.22997414923617,1.01442786069652,2.35875
22,"RO","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","STR_PAIR","Arachnida","Ground",1.909318827,0.346125496750067,3.41901104778231,6.1188333333871,0.122448979591837,0.122448979591837,2.91836734693878,0,100,138.666666666667,0,0,3.84615384615385,5.33333333333333,1.72541666666667,1.78333333333333,-0.0717131887958,46.75,0.643292874660895,0.08735653,5.516261717,0.261243039,0.156429055714709,9.8779520141827,0.467807064941922,7.30859216118673,0.0408163265306122,7.147
22,"RO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","STR_PAIR","Arachnida","Web",1.814473879,0.192496596298485,3.32774973034399,6.1188333333871,0.122448979591837,0.122448979591837,2.91836734693878,0,100,138.666666666667,0,0,3.84615384615385,5.33333333333333,1.72541666666667,1.78333333333333,-0.0717131887958,46.75,0.643292874660895,0.021077142,9.426004999,0.27153474,0.0386555322833182,17.287317253049,0.497995406972749,6.68229000458652,0.0408163265306122,6.476666667
22,"SE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","SKA_PAIR","Arachnida","Web",2.084221788,0.0758683849904277,1.17955947500053,2.94464666668,1.52368304744115,2.1104597346498,1.79728478864548,0.725701943844492,69.6774193548387,1728,56.989247311828,1413.33333333333,0.860215053763441,21.3333333333333,0.919792658730159,7.92,0.97607903223788,56.25,-0.359094804758485,0.069184483,27.47154547,0.859282129,0.0391547641021317,15.5474441053326,0.486308310754775,2.42553838565866,0.56695464362851,2.35875
22,"SE","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","SKA_PAIR","Arachnida","Ground",5.163605594,0.318019586963794,3.05831125914892,2.94464666668,1.52368304744115,2.1104597346498,1.79728478864548,0.725701943844492,69.6774193548387,1728,56.989247311828,1413.33333333333,0.860215053763441,21.3333333333333,0.919792658730159,7.92,0.97607903223788,56.25,-0.359094804758485,0.377193504,16.23675335,0.970658579,0.223404967548541,9.61673866804028,0.574903719291538,5.31969294426851,0.56695464362851,7.147
22,"SE","Pisa","Pisauridae","PAIR_FBF","FBF","PAIR","SKA_PAIR","Arachnida","Ground",2.840670154,0.154425726753768,2.30657207137149,2.94464666668,1.52368304744115,2.1104597346498,1.79728478864548,0.725701943844492,69.6774193548387,1728,56.989247311828,1413.33333333333,0.860215053763441,21.3333333333333,0.919792658730159,7.92,0.97607903223788,56.25,-0.359094804758485,0.065864024,18.3950577,0.677206067,0.0534803796395087,14.9364495143307,0.549878907449362,4.19469094035745,0.56695464362851,12.5
22,"SE","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","SKA_PAIR","Arachnida","Web",2.757256901,0.125129924097919,2.18739431753473,2.94464666668,1.52368304744115,2.1104597346498,1.79728478864548,0.725701943844492,69.6774193548387,1728,56.989247311828,1413.33333333333,0.860215053763441,21.3333333333333,0.919792658730159,7.92,0.97607903223788,56.25,-0.359094804758485,0.060154917,22.03515203,0.582085127,0.047722257425433,17.4809849306951,0.461781308321145,4.73686196933185,0.56695464362851,6.476666667
23,"RO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","POA_PAIR","Arachnida","Ground",2.844390946,0.411718951357913,3.8791189375355,5.81488425927778,2.2378584127127,2.63330161373459,1.25460925419293,0.0424646128226478,93.4426229508197,3192,14.9102263856362,509.333333333333,73.4582357533177,2509.33333333333,0.827361111111111,3.68333333333333,-0.766247345320922,33.75,0.493372607005836,0.417771389,6.908574251,0.368885846,0.569747597076766,9.42176434857215,0.503078549388479,7.71076195208639,1.99750208159867,7.147
23,"SE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","HAG_PAIR","Arachnida","Ground",0.82291045,0.128025726062878,0.91860117741188,5.341330303,1.24088191444627,1.75026874115983,0.652446958981612,0.00712871287128713,37.4555511655472,2528,18.016594231529,1216,5.68945080995654,384,1.13077263374486,2.36,-0.190684749072615,45,-0.210887415909227,0.134963839,6.427696021,0.294538019,0.150657877067216,7.1751296060662,0.328787866341912,2.79390230434055,0.681980198019802,7.147
23,"SE","OP","Opiliones","PAIR_UBF","UBF","PAIR","HAG_PAIR","Arachnida","Ground",0.719517287,0.11276496605928,1.03161352093846,5.341330303,1.24088191444627,1.75026874115983,0.652446958981612,0.00712871287128713,37.4555511655472,2528,18.016594231529,1216,5.68945080995654,384,1.13077263374486,2.36,-0.190684749072615,45,-0.210887415909227,0.136076324,6.380681094,0.217424071,0.195100490640474,9.14835127424367,0.311733457240873,3.30928072356809,0.681980198019802,3.7
23,"SE","Pisa","Pisauridae","PAIR_UBF","UBF","PAIR","HAG_PAIR","Arachnida","Ground",2.476514912,0.18073607641224,2.08148980798359,5.341330303,1.24088191444627,1.75026874115983,0.652446958981612,0.00712871287128713,37.4555511655472,2528,18.016594231529,1216,5.68945080995654,384,1.13077263374486,2.36,-0.190684749072615,45,-0.210887415909227,0.068157073,13.70238284,0.302034833,0.0572854425806477,11.5167367207637,0.253857718965969,8.19943477181653,0.681980198019802,12.5
23,"SE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","HAG_PAIR","Arachnida","Web",0.901961379,0.184073579928425,1.20692980666649,5.341330303,1.24088191444627,1.75026874115983,0.652446958981612,0.00712871287128713,37.4555511655472,2528,18.016594231529,1216,5.68945080995654,384,1.13077263374486,2.36,-0.190684749072615,45,-0.210887415909227,0.075200916,4.900004549,0.266106331,0.10062762012011,6.55677912678063,0.356081391181781,3.38947734016896,0.681980198019802,6.476666667
24,"BE","Agel","Agelenidae","PAIR_UBF","UBF","PAIR","MOL_PAIR","Arachnida","Web",1.12794506,0.0375603983932873,0.443284366678676,6.46086294488889,0.986847245735123,0.905011503233928,0.139829404870426,0.02461257976299,63.8370118845501,1002.66666666667,1.69779286926995,26.6666666666667,55.5178268251273,872,0.0231944444444444,1.15,-0.898796159176595,31,0.479865665913386,0.174089479,30.03016763,0.484744482,0.0684174674641827,11.8019080105896,0.190505422936426,2.32688581692819,0.140382862351869,7.331
24,"BE","Aran","Araneidae","PAIR_UBF","UBF","PAIR","MOL_PAIR","Arachnida","Web",0.762630123,0.0247129448670825,0.422444919092371,6.46086294488889,0.986847245735123,0.905011503233928,0.139829404870426,0.02461257976299,63.8370118845501,1002.66666666667,1.69779286926995,26.6666666666667,55.5178268251273,872,0.0231944444444444,1.15,-0.898796159176595,31,0.479865665913386,0.058057199,30.8595405,0.414617754,0.032159716741591,17.0940744360687,0.229669873062162,1.83935713230457,0.140382862351869,7.346363636
24,"BE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","MOL_PAIR","Arachnida","Ground",1.006470461,0.0828329752584632,0.885469249315582,6.46086294488889,0.986847245735123,0.905011503233928,0.139829404870426,0.02461257976299,63.8370118845501,1002.66666666667,1.69779286926995,26.6666666666667,55.5178268251273,872,0.0231944444444444,1.15,-0.898796159176595,31,0.479865665913386,0.152506169,12.15060135,0.50041765,0.134171372348329,10.6898158197585,0.44025578301574,2.01126091575707,0.140382862351869,7.147
